routing table
static routing
dynamic routing
IP packet
best path
prefix length
destination IP address
matching bits
matching bit
subnet mask
IPv4 packet
IPv6 packet
route entry
directly connected networks
directly connected network
remote networks
remote network
static routes
statc route
ip address
dynamic routing protocols
dynamic routing protocol
default route
default routes
next hop
last resort
packet forwarding
data link
packet header
directly connected
detination device
Ethernet LAN
Ethernet frame
MAC address
Ethernet network
Neighbor Discovery
ARP table
neighbor cache
Layer 2
outgoing interface
point to point
serial link
high level data link control
faster packet
faster packets
process switching
fast switching
cisco express forwarding
control plane
fast switching cache
process switched
forwarding information base
adjacency table
network topology
show ip interface brief
show running-config interface
show interfaces
show ip interface
show ip route
filtering expression
route source
destination network
destionation networks
administrative distance
route timestamp
exit interface
remote network
remote networks
status code
network prefix
local route
stub network
stub networks
single route
link local address
classful addressing architecture
child route
classful address
chilce routes
classful network address
source code
parent route
directly connected
eigrp summary route
external bgp
internal eigrp
external eigrp
internal bgp
service provider
outside network
resource usage
path predictability
Advanced Research Projects Agency Network
intrerior gateway protocol
intrerior gateway protocols
routing information
routing domain
autonomous system
autonomous systems
distance vertor
path vector
data structures
data structure
routing protocol messages
routing protocol message
routing source
routing information protocol
hop count
open shortest path first
Enhanced Interior Gateway Routing Protocol
load balancing
cost path
up and up
next hop router
static host route
static host routes
Standard static route
Default static route
Floating static route
Summary static route
next hop route
fully specified static route
dual stack
show ipv6 route static
floating static routes
floating static route
primary route
quad-zero route
default gateway
destination network entry
ICMP message
ICMP messages
directly connected
ARP reply
new frame
default route configuration
wrong configuration
routing problem
routing problems
extended pings
extended ping
ICMP ehco reply
operational status
gather information
implement corrections
ethernet interface
ARP entry
network interface card
show ip interface brief
show cdp neighbors detail
single area
multiaccess network
OSPF packet
faster convergence
larger network
link-state routing protocol
bulid data structure
routing algorithm
hello packet
Database description packet
Link-state request packet
Link-state update packet
Link-state acknowledgment packet
neighboring router
accurate information
ospf message
ospf database
Adjacency Database
Neighbor Table
Link state Database 
Topology Table
Forwarding Database
Routing Table
show ip ospf neighbor
show ip ospf database
show ip route
Dijkstra shortest-path first
cumulative cost
best route
generic link-state
state of convergence
link-state routing
Link-State Advertisement
Link-state Database
Single-Area OSPF
Multiarea OSPF
backbone area
Routers interconnecting the areas
Area Border Router
hierarchical-topology design
Smaller routing tables
Route summarization
Reduced link-state update overhead
multiarea OSPF
Reduced frequency of SPF calculations
routing update
LSA flooding
area boundary
Address Families
network layer
routing domain
IPv4 counterpart
OSPF Packet
Database Description
Link-State Request
Link-State Update
Link-State Acknowledgment 
for database synchronization
packet type
routing update
neighbor adjacencies
Designated Router
Backup Designated Router
multiaccess networks 
Down state
Init state
Two-way state
ExStart state
Exchange state
Loading state
Full state
Router ID
multiaccess link
ExStart state
Exchange State
Loading State
Full State
packet sequence number
multicast address
OSPF peer
neighbor list
initiating router
Down to Init State
discover neighbor
Ethernet network
highest priority
synchronization state
local LSDB
incremental update
multiple adjacencies
multiple adjacency
Extensive flooding of LSAs
quite chaotic
routing algorithm
database description packet
adjacency database
generic link-state
area ID
network mask
hello interval
router priority
dead interval
flooding of LSAs
DR fails
Multiaccess OSPF 
Single-Area OSPFv2
Route Propagation
ISP router
router ospf process-id
originating router
OSPF domain
multiaccess LAN
physical interfaces
loopback interface
show ip protocols
OSPF process
include Router ID
network-address wildcard-mask
wildcard mask
IOS version
exact interface
network 10.1.1.5 0.0.0.0 area
router ospf 10
ip ospf process-id area area-id
Inefficient Use of Bandwidth
Inefficient Use of Resources
Increased Security Risk
packet sniffing
misdirect traffic
passive interface
show ip protocols
other router
point-to-point network 
ip ospf network point-to-point
loopback interface
multiaccess OSPF
priority value
clear ip ospf process
reference bandwidth
interface bandwidth
auto-cost reference-bandwidth
gigabit ethernet
fast ethernet
cost calculation
path selection
default timer value
show ip ospf neighbor
show ip protocols
show ip ospf
show ip ospf interface
process ID
default-information originate router
router-id
current state
data loss
threat actor
exploit network
malware type
network attack
IP Service
best practice
cryptographic process
protect data
virtual machine environment
cyber attack
local institution
attack tool
Unauthorized access
severe consequence
take down
critical infrastructure
secure network
safety of network
commercial interest
security term
potential danger
potential threat
multiple mitigation
attack vector
threat actor
Internal threat
external threat
competitive advantage
